1, 0.0, 1.6188497355737333e-06, V
2, 0.0, 1.6189750698605835e-06, V
3, 0.0, 1.6187536851676315e-06, V
4, 0.0, 1.618986552370499e-06, V
5, 0.0, 1.6186731368437634e-06, V
6, 0.0, 1.618909660037665e-06, V
7, 0.0, 1.618732695542108e-06, V
8, 0.0, 1.6187840127747388e-06, V
9, 0.0, 1.6183574891306098e-06, V
10, 0.0, 1.618905713019346e-06, V
11, 0.0, 1.618795551011803e-06, V
12, 0.0, 1.6188860914346561e-06, V
13, 0.0, 1.618524284680928e-06, V
14, 0.0, 1.6189116272639418e-06, V
15, 0.0, 1.6185504137251246e-06, V
16, 0.0, 1.6189396113526813e-06, V
17, 0.0, 1.6191452600759051e-06, V
18, 0.0, 1.6194335875691406e-06, V
19, 0.0, 1.619283421351011e-06, V
20, 0.0, 1.6191597984632251e-06, V
21, 0.0, 1.6196607207121086e-06, V
22, 0.0, 1.6193608980468226e-06, V
23, 0.0, 1.6192903732983763e-06, V
24, 0.0, 1.619399306647774e-06, V
25, 0.0, 1.619551027209114e-06, V
26, 0.0, 1.6191001784472318e-06, V
27, 0.0, 1.6192082760600341e-06, V
28, 0.0, 1.619361552842818e-06, V
29, 0.0, 1.619361263599668e-06, V
30, 0.0, 1.6194638617158297e-06, V
31, 0.0, 1.6192307861411436e-06, V
32, 0.0, 1.6193582167191256e-06, V
