1, 0.0, 1.618721931177584e-06, V
2, 0.0, 1.618781291429859e-06, V
3, 0.0, 1.6187516475755442e-06, V
4, 0.0, 1.6188734034929313e-06, V
5, 0.0, 1.6186155485107921e-06, V
6, 0.0, 1.618776841913117e-06, V
7, 0.0, 1.6190258658931812e-06, V
8, 0.0, 1.6189028130477002e-06, V
9, 0.0, 1.619082723737098e-06, V
10, 0.0, 1.6189685004116353e-06, V
11, 0.0, 1.6190539341443599e-06, V
12, 0.0, 1.6188066685553156e-06, V
13, 0.0, 1.6189886613243515e-06, V
14, 0.0, 1.6184831474624938e-06, V
15, 0.0, 1.6190166326111915e-06, V
16, 0.0, 1.6190331681897537e-06, V
17, 0.0, 1.618901530930697e-06, V
18, 0.0, 1.6190580538459368e-06, V
19, 0.0, 1.6191733783471692e-06, V
20, 0.0, 1.6189100206692492e-06, V
21, 0.0, 1.6189058385583443e-06, V
22, 0.0, 1.618791762303164e-06, V
23, 0.0, 1.6185996764275515e-06, V
24, 0.0, 1.618458224468631e-06, V
25, 0.0, 1.6188351144388069e-06, V
26, 0.0, 1.6190674257470653e-06, V
27, 0.0, 1.6190105849668643e-06, V
28, 0.0, 1.619029146125513e-06, V
29, 0.0, 1.618867040596353e-06, V
30, 0.0, 1.6190466853973636e-06, V
31, 0.0, 1.6191782193721085e-06, V
32, 0.0, 1.6191014828994117e-06, V
